TradeID,Open Datetime,Close Datetime,Size,Commission,Entry Price,Exit Price,PnL,PnL After Commission
24,2024-11-12 03:25:00,2024-11-29 17:04:00,-100000,0.0,0.8285645363359765,0.832863192107753,9738.965559334607,9738.965559334607
25,2024-11-29 19:48:00,2024-11-29 21:45:00,100000,0.0,0.830520051502685,0.830520051502685,23.613091091045924,23.613091091045924
26,2024-12-01 23:02:00,2024-12-02 06:11:00,100000,0.0,0.8301093355761144,0.8301093355761144,-54.829845735016036,-54.829845735016036
27,2024-12-02 06:12:00,2024-12-02 07:04:00,-100000,0.0,0.829540081329004,0.8295190358571886,97.12312387670785,97.12312387670785
28,2024-12-02 07:05:00,2024-12-02 10:47:00,100000,0.0,0.8288831512327214,0.8288831512327214,-90.80522660670498,-90.80522660670498
29,2024-12-02 10:48:00,2024-12-02 11:38:00,-100000,0.0,0.8279973556216651,0.8280189361160292,32.12449172173004,32.12449172173004
30,2024-12-02 11:39:00,2024-12-02 12:09:00,100000,0.0,0.8276176549208296,0.8276176549208296,69.9605460984909,69.9605460984909
31,2024-12-02 12:10:00,2024-12-04 19:39:00,-100000,0.0,0.8284189480644196,0.8292716046378634,4245.035859809388,4245.035859809388
32,2024-12-04 20:12:00,2024-12-05 00:15:00,100000,0.0,0.8277417780122356,0.8277417780122356,18.912337336018936,18.912337336018936
33,2024-12-05 00:16:00,2024-12-05 07:00:00,-100000,0.0,0.8279518224140784,0.8279950405284419,75.0962260437027,75.0962260437027
34,2024-12-05 07:05:00,2024-12-05 09:39:00,100000,0.0,0.8278245145058574,0.8278245145058574,-0.22412819853379062,-0.22412819853379062
35,2024-12-05 11:41:00,2024-12-05 13:06:00,100000,0.0,0.8273579052361244,0.8273579052361244,71.89694888739551,71.89694888739551
36,2024-12-05 13:07:00,2024-12-06 12:05:00,-100000,0.0,0.828086330030877,0.8294864764008754,388.47839217773793,388.47839217773793
37,2024-12-06 12:08:00,2024-12-06 13:32:00,100000,0.0,0.8287416990352086,0.8287416990352086,42.108911569749274,42.108911569749274
38,2024-12-06 13:35:00,2024-12-09 00:08:00,-100000,0.0,0.8293525764813496,0.8294375184841597,402.585043404613,402.585043404613
39,2024-12-09 00:09:00,2024-12-09 00:58:00,100000,0.0,0.8285750160877686,0.8285750160877686,12.781558172347829,12.781558172347829
40,2024-12-09 01:01:00,2024-12-09 03:58:00,-100000,0.0,0.8287407291135268,0.8286580174617473,252.79187399325224,252.79187399325224
41,2024-12-09 03:59:00,2024-12-09 05:47:00,100000,0.0,0.8282851304621188,0.8282851304621188,4.708918333540257,4.708918333540257
42,2024-12-09 05:48:00,2024-12-09 07:40:00,-100000,0.0,0.8283544542624446,0.8284114509428059,422.82249185281455,422.82249185281455
43,2024-12-09 07:41:00,2024-12-09 10:08:00,100000,0.0,0.8278136346882278,0.8278136346882278,-3.655285552606191,-3.655285552606191
44,2024-12-09 10:09:00,2024-12-09 11:33:00,-100000,0.0,0.8277365520696349,0.8279203125847484,-38.132722049821766,-38.132722049821766
45,2024-12-09 11:38:00,2024-12-09 12:56:00,100000,0.0,0.8277464788732395,0.8277464788732395,25.57789940167421,25.57789940167421
46,2024-12-09 12:57:00,2024-12-10 10:07:00,-100000,0.0,0.8281194886225572,0.8280047515054495,1735.095689891608,1735.095689891608
47,2024-12-10 10:08:00,2024-12-10 12:23:00,100000,0.0,0.825468334991734,0.825468334991734,28.29400180737185,28.29400180737185
48,2024-12-10 12:24:00,2024-12-10 14:08:00,-100000,0.0,0.8256731734873212,0.8257390535070631,133.85930743411433,133.85930743411433
49,2024-12-10 14:09:00,2024-12-10 18:15:00,100000,0.0,0.8250562299668498,0.8250562299668498,-21.83881014233835,-21.83881014233835
50,2024-12-10 20:04:00,2024-12-10 22:08:00,100000,0.0,0.8241797823193172,0.8241797823193172,18.29570205159614,18.29570205159614
51,2024-12-10 22:09:00,2024-12-11 07:35:00,-100000,0.0,0.8243705705000197,0.8244360107020352,354.40278503307,354.40278503307
52,2024-12-11 07:36:00,2024-12-11 09:41:00,100000,0.0,0.8238939927665282,0.8238939927665282,79.3215156752347,79.3215156752347
53,2024-12-11 09:42:00,2024-12-11 17:51:00,-100000,0.0,0.8247078595212665,0.8248863839324965,1443.6722386849342,1443.6722386849342
54,2024-12-11 17:56:00,2024-12-11 19:58:00,100000,0.0,0.8228532421065846,0.8228532421065846,31.38051582095569,31.38051582095569
55,2024-12-11 21:01:00,,-100000,0.0,0.823200866031786,,,
