TradeID,Open Datetime,Close Datetime,Size,Commission,Entry Price,Exit Price,PnL,PnL After Commission
24,2019-01-17 21:14:00,2019-01-17 22:16:00,100000,0.0,0.876783597826589,0.8767740590386005,89.75677435674179,89.75677435674179
25,2019-01-17 23:02:00,2019-01-17 23:27:00,100000,0.0,0.8769326721695206,0.8769326721695206,60.08968984032581,60.08968984032581
26,2019-01-17 23:28:00,2019-01-24 00:28:00,-100000,0.0,0.8775268088253421,0.8745635288703802,57624.17094084049,57624.17094084049
27,2019-01-24 00:45:00,2019-01-24 02:19:00,100000,0.0,0.8697246024836183,0.869754654052703,197.345137640903,197.345137640903
28,2019-01-24 02:20:00,2019-01-24 11:12:00,-100000,0.0,0.8707387776018602,0.8710667699802491,2728.011332096525,2728.011332096525
29,2019-01-24 11:29:00,2019-01-24 13:18:00,-100000,0.0,0.870729384293966,0.8706966761159115,-115.18805615465811,-115.18805615465811
30,2019-01-24 13:20:00,2019-01-24 14:17:00,100000,0.0,0.8705844424998848,0.870620206510757,132.22587841622556,132.22587841622556
31,2019-01-24 14:18:00,2019-01-24 15:16:00,-100000,0.0,0.8714911506800972,0.871515620540852,84.78517086282223,84.78517086282223
32,2019-01-24 15:17:00,2019-01-24 21:15:00,100000,0.0,0.8709131300750727,0.8708751948093181,-921.4067892425294,-921.4067892425294
33,2019-01-24 21:17:00,2019-01-24 21:56:00,-100000,0.0,0.8662623292286957,0.8662623292286957,81.95596893415535,81.95596893415535
34,2019-01-24 22:00:00,2019-01-25 06:05:00,100000,0.0,0.8652033777628063,0.8631417849013119,-409.6630022725312,-409.6630022725312
35,2019-01-25 06:06:00,2019-02-19 19:47:00,-100000,0.0,0.8625815200828915,0.8763988713534351,8861.086951706102,8861.086951706102
36,2019-02-19 19:48:00,2019-02-19 20:53:00,100000,0.0,0.867277623083749,0.8673308860194986,249.49978738106893,249.49978738106893
37,2019-02-19 20:54:00,2019-02-27 14:50:00,-100000,0.0,0.8682542598631331,0.8641563365665355,87119.99403372762,87119.99403372762
38,2019-02-27 14:51:00,2019-02-27 15:38:00,100000,0.0,0.854240441750195,0.8541794770213468,164.87783871775852,164.87783871775852
39,2019-02-27 15:39:00,2019-02-27 15:49:00,-100000,0.0,0.8550074738415545,0.854970323495338,314.43237101578256,314.43237101578256
40,2019-02-27 15:50:00,2019-02-27 17:41:00,100000,0.0,0.8534178524063208,0.8532584977142637,527.0464221090788,527.0464221090788
41,2019-02-27 17:42:00,2019-02-27 22:04:00,-100000,0.0,0.854759022101234,0.8548701011843771,400.62959846245417,400.62959846245417
42,2019-02-27 22:52:00,,-100000,0.0,0.8546070776375811,,,
